"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.5901,"167.68-169.81",0.17,"Uptrend","Mixed trend","2025-09-09 14:48:00"
"AAPL",233.6461,"236.18-237.86",-1.78,"Mixed trend","Mixed trend","2025-09-09 14:48:00"
"TSLA",346.62,"346.05-348.5",0.06,"Uptrend","Mixed trend","2025-09-09 14:48:00"
"SPY",649.96,"648.32-650.13",0.17,"Mixed trend","Uptrend","2025-09-09 14:51:00"
"QQQ",579.85,"578.23-580.19",0.17,"Uptrend","Uptrend","2025-09-09 14:51:00"
"DIA",458.19,"456.24-458.28",0.44,"Mixed trend","Uptrend","2025-09-09 14:53:00"
"MSFT",498.81,"498.92-500.91",0.12,"Mixed trend","Mixed trend","2025-09-09 14:53:00"
"AMZN",238.36,"236.02-238.21",1.07,"Mixed trend","Uptrend","2025-09-09 14:53:00"
"META",764.1,"756-763.54",1.57,"Mixed trend","Uptrend","2025-09-09 14:53:00"
"GOOGL",239.66,"234.02-238.97",2.4,"Uptrend","Uptrend","2025-09-09 14:53:00"
