"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",528.71,"462.57-531.68",-9.72,"Mixed trend","Downtrend","2026-07-30 08:49:00"
"GOOGL",334.96,"320.31-335.79",-0.52,"Uptrend","Mixed trend","2026-07-30 08:56:00"
"SPY",734.34,"723.46-733.72",0.67,"Mixed trend","Downtrend","2026-07-30 08:53:00"
"QQQ",672.69,"650.97-670.52",1.66,"Mixed trend","Downtrend","2026-07-30 08:53:00"
"DIA",517.5281,"506.67-516.7",0.41,"Mixed trend","Mixed trend","2026-07-30 08:55:00"
"VIXY",21.87,"19.92-21.77",-2.93,"Mixed trend","Uptrend","2026-07-30 08:55:00"
"AAPL",335.08,"320.65-336.9",-0.92,"Mixed trend","Uptrend","2026-07-30 08:56:00"
"MSFT",426.9,"388.68-425.87",9.31,"Uptrend","Mixed trend","2026-07-30 08:56:00"
"NVDA",194.09,"185.26-193.47",2.15,"Mixed trend","Mixed trend","2026-07-30 08:56:00"
"AMZN",234.03,"213.07-233.31",3.26,"Mixed trend","Mixed trend","2026-07-30 08:56:00"
"TSLA",304.2,"289.85-303.73",1.97,"Mixed trend","Mixed trend","2026-07-30 08:56:00"
