"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.34,"177.96-178.13",-1.02,"Uptrend","Mixed trend","2025-08-29 07:20:00"
"TSLA",344.5,"343-343.16",-0.43,"Uptrend","Mixed trend","2025-08-29 07:20:00"
"SPY",647.38,"646.84-647.14",-0.24,"Mixed trend","Uptrend","2025-08-29 07:22:00"
"QQQ",574.67,"574.38-574.69",-0.42,"Mixed trend","Uptrend","2025-08-29 07:22:00"
"AAPL",231.99,"231.4-231.4",-0.25,"Mixed trend","Mixed trend","2025-08-29 07:20:00"
"MSFT",509,"498.82-503.91",-0.13,"Mixed trend","Mixed trend","2025-08-29 07:20:00"
"AMZN",230.7,"226.09-228.39",-0.39,"Mixed trend","Uptrend","2025-08-29 07:19:00"
"META",746.5,"731.57-739.04",-0.61,"Mixed trend","Mixed trend","2025-08-29 07:22:00"
"GOOGL",208.8,"209.08-210.88",-1.34,"Mixed trend","Uptrend","2025-08-29 07:22:00"
"DIA",455.75,"455.36-455.43",-0.23,"Uptrend","Uptrend","2025-08-29 07:22:00"
