"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.9,182.58,"Mixed trend","Uptrend","2025-08-11 14:29:00"
"TSLA",342.16,338.74,"Mixed trend","Uptrend","2025-08-11 14:29:00"
"AAPL",227.935,227.2,"Mixed trend","Mixed trend","2025-08-11 14:30:00"
"SPY",636.76,637.15,"Mixed trend","Mixed trend","2025-08-11 14:33:00"
"QQQ",574.17,575.15,"Mixed trend","Mixed trend","2025-08-11 14:33:00"
"MSFT",522.31,511.56,"Mixed trend","Mixed trend","2025-08-11 14:34:00"
"AMZN",220.9532,223.22,"Mixed trend","Mixed trend","2025-08-11 14:34:00"
"META",767.845,771.08,"Mixed trend","Mixed trend","2025-08-11 14:34:00"
"GOOGL",200.78,201.12,"Mixed trend","Mixed trend","2025-08-11 14:34:00"
"DIA",440.1,440.28,"Mixed trend","Mixed trend","2025-08-11 14:35:00"
