"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.605,"178.32-178.65",0.16,"Mixed trend","Mixed trend","2025-09-11 14:34:00"
"TSLA",365.25,"358.83-366.92",5.02,"Mixed trend","Uptrend","2025-09-11 14:34:00"
"SPY",657.54,"653.94-657.27",0.82,"Uptrend","Uptrend","2025-09-11 14:45:00"
"QQQ",584.6,"583.02-583.66",0.67,"Uptrend","Uptrend","2025-09-11 14:46:00"
"DIA",461.83,"452.59-457.21",1.29,"Mixed trend","Uptrend","2025-09-11 14:51:00"
"AAPL",229.96,"228.5-229.64",1.4,"Mixed trend","Mixed trend","2025-09-11 14:51:00"
"MSFT",500.9975,"500.92-503.04",0.13,"Uptrend","Mixed trend","2025-09-11 14:52:00"
"AMZN",230.67,"231.44-231.44",0.15,"Mixed trend","Mixed trend","2025-09-11 14:52:00"
"META",752.09,"737.05-744.57",0.01,"Downtrend","Mixed trend","2025-09-11 14:52:00"
"GOOGL",241.525,"236.69-238.97",0.98,"Uptrend","Uptrend","2025-09-11 14:52:00"
