"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.86,"174.01-174.37",-3.5,"Downtrend","Mixed trend","2025-08-29 18:17:00"
"TSLA",333.5036,"333.55-345.26",-3.61,"Mixed trend","Mixed trend","2025-08-29 18:17:00"
"GOOGL",212.63,"211.42-213.44",0.47,"Mixed trend","Uptrend","2025-08-29 18:08:00"
"SPY",645,"644.14-647.12",-0.6,"Mixed trend","Mixed trend","2025-08-29 18:21:00"
"QQQ",569.5799,"569.85-574.49",-1.3,"Mixed trend","Mixed trend","2025-08-29 18:22:00"
"AAPL",232.07,"232.14-232.25",-0.21,"Mixed trend","Mixed trend","2025-08-29 18:23:00"
"MSFT",506.4,"508.98-509.13",-0.64,"Mixed trend","Mixed trend","2025-08-29 18:12:00"
"AMZN",228.7,"228.71-230.69",-1.25,"Mixed trend","Mixed trend","2025-08-29 18:20:00"
"META",737.35,"737.99-745.04",-1.83,"Mixed trend","Mixed trend","2025-08-29 18:11:00"
"DIA",456.11,"455.93-456.12",-0.15,"Mixed trend","Mixed trend","2025-08-29 17:29:00"
