"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",392.821666666667,"370.21-394.57",6.51,"Downtrend","Uptrend","2025-09-12 15:38:00"
"NVDA",177.510866666667,"177.48-177.48",0.19,"Downtrend","Mixed trend","2025-09-12 15:38:00"
"AAPL",233.741666666667,"229.92-229.92",1.61,"Mixed trend","Mixed trend","2025-09-12 15:39:00"
"MSFT",510.540033333333,"507.2-507.2",1.9,"Mixed trend","Uptrend","2025-09-12 15:39:00"
"SPY",657.166666666667,"658.48-658.48",-0.07,"Mixed trend","Mixed trend","2025-09-12 15:42:00"
"QQQ",586.306633333333,"585-586.66",0.38,"Downtrend","Uptrend","2025-09-12 15:42:00"
"DIA",459.206666666667,"450.03-454.62",-0.59,"Downtrend","Mixed trend","2025-09-12 15:42:00"
"AMZN",227.7,"223.15-225.42",-0.98,"Mixed trend","Mixed trend","2025-09-12 15:43:00"
"META",753.325633333333,"738.26-745.8",0.32,"Mixed trend","Mixed trend","2025-09-12 15:43:00"
"GOOGL",240.848333333333,"236.03-238.44",0.2,"Mixed trend","Uptrend","2025-09-12 15:43:00"
