"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.2188,"172.7-174.46",-3.18,"Mixed trend","Mixed trend","2025-08-19 14:47:00"
"TSLA",328.3726,"335.25-335.4",-2.03,"Downtrend","Mixed trend","2025-08-19 14:47:00"
"SPY",638.84,"640.35-642.8",-0.69,"Mixed trend","Mixed trend","2025-08-19 14:51:00"
"QQQ",568.865,"569.93-571.04",-1.43,"Mixed trend","Mixed trend","2025-08-19 14:51:00"
"AAPL",229.61,"231.26-231.83",-0.55,"Mixed trend","Mixed trend","2025-08-19 14:52:00"
"MSFT",509.7442,"510.05-510.05",-1.42,"Mixed trend","Mixed trend","2025-08-19 14:52:00"
"AMZN",227.425,"228.84-230.85",-1.76,"Mixed trend","Mixed trend","2025-08-19 14:52:00"
"META",752.9401,"752.69-752.69",-1.88,"Mixed trend","Mixed trend","2025-08-19 14:52:00"
"GOOGL",201.29,"202.72-202.72",-1.09,"Mixed trend","Mixed trend","2025-08-19 14:52:00"
"DIA",448.62,"448.77-450.95",-0.1,"Uptrend","Mixed trend","2025-08-19 14:53:00"
