"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.99,"177.12-181.62",1.12,"Mixed trend","Mixed trend","2025-08-25 16:27:00"
"TSLA",345.98,"337.7-348.19",1.76,"Mixed trend","Uptrend","2025-08-25 16:27:00"
"SPY",642.99,"643.35-644.91",-0.36,"Mixed trend","Mixed trend","2025-08-25 16:33:00"
"QQQ",570.74,"569.7-572.88",-0.22,"Mixed trend","Mixed trend","2025-08-25 16:33:00"
"AAPL",227.35,"226.4-228.79",-0.18,"Uptrend","Mixed trend","2025-08-25 16:34:00"
"MSFT",504.26,"504-507.52",-0.59,"Downtrend","Mixed trend","2025-08-25 16:34:00"
"AMZN",227.94,"227.15-229.32",-0.39,"Mixed trend","Mixed trend","2025-08-25 16:34:00"
"META",753.41,"750.47-755.68",-0.18,"Mixed trend","Mixed trend","2025-08-25 16:34:00"
"GOOGL",208.152,"205.68-210.09",1,"Mixed trend","Uptrend","2025-08-25 16:31:00"
"DIA",453.449,"453.45-455.74",-0.7,"Mixed trend","Mixed trend","2025-08-25 16:17:00"
