"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.74,"181.68-182.94",-0.02,"Mixed trend","Mixed trend","2025-08-27 13:33:00"
"TSLA",350.92,"350.64-352.95",-0.21,"Mixed trend","Mixed trend","2025-08-27 13:34:00"
"META",746.25,"744.48-752.81",-1.04,"Uptrend","Mixed trend","2025-08-27 13:35:00"
"SPY",646.6201,"644.81-646.16",0.23,"Mixed trend","Uptrend","2025-08-27 13:38:00"
"QQQ",573.3,"570.88-573.04",0.12,"Uptrend","Mixed trend","2025-08-27 13:38:00"
"AAPL",229.93,"228.67-230.14",0.27,"Uptrend","Mixed trend","2025-08-27 13:39:00"
"MSFT",506.01,"500.68-504.26",0.79,"Mixed trend","Mixed trend","2025-08-27 13:39:00"
"AMZN",228.8,"228.32-229.23",0.04,"Uptrend","Mixed trend","2025-08-27 13:39:00"
"GOOGL",207.2999,"206.26-207.99",0.08,"Mixed trend","Mixed trend","2025-08-27 13:39:00"
"DIA",456.04,"454.42-455.6",0.34,"Mixed trend","Mixed trend","2025-08-27 13:40:00"
