"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.89,"177.77-178.6",-0.06,"Mixed trend","Mixed trend","2025-08-25 08:23:00"
"MSFT",504.84,"505.7-507.1",-0.47,"Mixed trend","Mixed trend","2025-08-25 08:22:00"
"TSLA",338.3159,"337.7-338.83",-0.5,"Mixed trend","Uptrend","2025-08-25 08:23:00"
"SPY",643.38,"643.46-644.04",-0.3,"Mixed trend","Uptrend","2025-08-25 08:25:00"
"QQQ",569.83,"569.91-571.07",-0.37,"Mixed trend","Mixed trend","2025-08-25 08:25:00"
"AAPL",226.49,"226.4-226.96",-0.56,"Mixed trend","Mixed trend","2025-08-25 08:23:00"
"AMZN",227.25,"227.15-227.68",-0.69,"Mixed trend","Mixed trend","2025-08-25 08:25:00"
"META",750,"735-742.5",-0.63,NA,"Mixed trend","2025-08-25 08:25:00"
"GOOGL",206.12,"205.68-206.2",0.01,"Mixed trend","Uptrend","2025-08-25 08:25:00"
"DIA",455.41,"455.74-455.74",-0.27,"Mixed trend","Uptrend","2025-08-25 08:25:00"
