"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.93,"174.14-178.83",3.61,"Uptrend","Uptrend","2025-09-10 18:31:00"
"AAPL",227.3408,"226.85-233.69",-2.99,"Mixed trend","Mixed trend","2025-09-10 18:31:00"
"TSLA",348.5,"347.97-356.02",0.44,"Uptrend","Mixed trend","2025-09-10 18:31:00"
"AMZN",231.0915,"229.89-237.58",-3,"Mixed trend","Mixed trend","2025-09-10 18:32:00"
"SPY",652.251,"651.59-653.96",0.3,"Mixed trend","Uptrend","2025-09-10 18:33:00"
"QQQ",580.6754,"579.74-583.46",0.03,"Mixed trend","Uptrend","2025-09-10 18:33:00"
"DIA",455.93,"455.52-458.13",-0.45,"Mixed trend","Mixed trend","2025-09-10 18:22:00"
"MSFT",499.78,"498.43-505.5",0.27,"Mixed trend","Mixed trend","2025-09-10 18:35:00"
"META",753.6911,"754.12-767.3",-1.57,"Uptrend","Mixed trend","2025-09-10 18:26:00"
"GOOGL",239.002,"239.12-241.03",-0.26,"Mixed trend","Mixed trend","2025-09-10 18:32:00"
