"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.100166666667,"170.22-170.22",-2.73,"Uptrend","Mixed trend","2025-09-17 13:23:00"
"TSLA",419.195033333333,"418.67-419.36",-0.58,"Uptrend","Mixed trend","2025-09-17 13:23:00"
"SPY",658.643,"645.47-652.05",-0.21,"Uptrend","Mixed trend","2025-09-17 13:27:00"
"QQQ",588.271666666667,"576.5-582.39",-0.49,"Uptrend","Mixed trend","2025-09-17 13:27:00"
"DIA",461.1,"461.96-461.96",0.51,"Uptrend","Uptrend","2025-09-17 13:27:00"
"AAPL",239.473333333333,"234.68-237.08",0.56,"Mixed trend","Uptrend","2025-09-17 13:28:00"
"MSFT",508.468333333333,"498.3-503.39",-0.11,"Mixed trend","Mixed trend","2025-09-17 13:28:00"
"AMZN",231.176666666667,"226.56-228.87",-1.23,"Mixed trend","Mixed trend","2025-09-17 13:28:00"
"META",772.981666666667,"771.51-771.51",-0.77,"Downtrend","Mixed trend","2025-09-17 13:28:00"
"GOOGL",247.967366666667,"243.01-245.49",-1.27,"Mixed trend","Mixed trend","2025-09-17 13:28:00"
