"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.02,181.81,"Mixed trend","Mixed trend","2025-08-15 07:56:00"
"TSLA",336.5,336.48,"Mixed trend","Mixed trend","2025-08-15 07:56:00"
"AMZN",232.04,227.36,"Mixed trend","Uptrend","2025-08-15 07:56:00"
"AAPL",233.16,228.34,"Mixed trend","Mixed trend","2025-08-15 07:52:00"
"MSFT",523.73,513.52,"Mixed trend","Mixed trend","2025-08-15 07:56:00"
"SPY",646.33,633.08,"Mixed trend","Uptrend","2025-08-15 07:57:00"
"QQQ",580.08,579.39,"Mixed trend","Uptrend","2025-08-15 07:56:00"
"DIA",451.79,442.96,"Mixed trend","Mixed trend","2025-08-15 07:58:00"
"META",786.5,770.28,"Uptrend","Uptrend","2025-08-15 07:58:00"
"GOOGL",203.76,199.92,"Mixed trend","Uptrend","2025-08-15 07:58:00"
