"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.875,"174.22-174.22",-3.49,"Mixed trend","Mixed trend","2025-08-29 14:14:00"
"TSLA",333.71,"327.04-330.37",-3.55,"Mixed trend","Mixed trend","2025-08-29 14:14:00"
"SPY",644.475,"631.59-638.04",-0.68,"Mixed trend","Mixed trend","2025-08-29 14:18:00"
"QQQ",569.97,"574.77-574.77",-1.23,"Mixed trend","Mixed trend","2025-08-29 14:19:00"
"AAPL",232.34,"227.69-230.02",-0.09,"Mixed trend","Mixed trend","2025-08-29 14:19:00"
"MSFT",508.7522,"498.58-503.66",-0.17,"Mixed trend","Mixed trend","2025-08-29 14:19:00"
"AMZN",228.8252,"224.25-226.54",-1.2,"Mixed trend","Mixed trend","2025-08-29 14:19:00"
"META",739.47,"724.68-732.08",-1.55,"Mixed trend","Mixed trend","2025-08-29 14:19:00"
"GOOGL",214.575,"211.46-211.46",1.39,"Uptrend","Uptrend","2025-08-29 14:19:00"
"DIA",455.6001,"446.49-451.04",-0.26,"Downtrend","Mixed trend","2025-08-29 14:21:00"
