"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.48,182.03,"Mixed trend","Mixed trend","2025-08-12 09:23:00"
"TSLA",344.4,340.96,"Mixed trend","Uptrend","2025-08-12 09:23:00"
"AAPL",227.7,226.14,"Downtrend","Mixed trend","2025-08-12 09:24:00"
"AMZN",222.05,222.29,"Mixed trend","Mixed trend","2025-08-12 09:24:00"
"MSFT",523.77,523.43,"Mixed trend","Mixed trend","2025-08-12 09:22:00"
"SPY",638.17,635.77,"Mixed trend","Mixed trend","2025-08-12 09:25:00"
"QQQ",575.19,572.85,"Mixed trend","Mixed trend","2025-08-12 09:25:00"
"META",772,756.56,"Mixed trend","Mixed trend","2025-08-12 09:25:00"
"GOOGL",201.77,201.85,"Mixed trend","Mixed trend","2025-08-12 09:25:00"
"DIA",441.52,433.16,"Mixed trend","Mixed trend","2025-08-12 09:25:00"
