"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.8,182.84,"Mixed trend","Uptrend","2025-08-12 18:38:00"
"TSLA",339.9981,340.5,"Mixed trend","Uptrend","2025-08-12 18:37:00"
"AAPL",229.44,229.47,"Mixed trend","Uptrend","2025-08-12 18:36:00"
"AMZN",221.4,221.43,"Mixed trend","Mixed trend","2025-08-12 18:37:00"
"META",790.35,789.25,"Uptrend","Uptrend","2025-08-12 18:23:00"
"SPY",642.38,641.71,"Mixed trend","Uptrend","2025-08-12 18:41:00"
"QQQ",579.9096,579.96,"Mixed trend","Uptrend","2025-08-12 18:43:00"
"MSFT",529.24,529.38,"Mixed trend","Mixed trend","2025-08-12 18:44:00"
"GOOGL",203.1,203.11,"Downtrend","Uptrend","2025-08-12 18:42:00"
"DIA",444.51,444.64,"Mixed trend","Uptrend","2025-08-12 18:33:00"
