"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",442.443333333333,"431.6-431.6",3.84,"Uptrend","Uptrend","2025-09-22 10:02:00"
"NVDA",175.337133333333,"171.83-173.59",-0.75,"Mixed trend","Mixed trend","2025-09-22 10:02:00"
"AAPL",251.850833333333,"245.16-246.53",2.59,"Uptrend","Uptrend","2025-09-22 10:02:00"
"SPY",663.491666666667,"650.22-656.86",-0.03,"Uptrend","Mixed trend","2025-09-22 10:04:00"
"QQQ",599.331666666667,"587.34-593.34",0,"Mixed trend","Mixed trend","2025-09-22 10:04:00"
"DIA",461.726666666667,"452.5-457.11",-0.26,"Mixed trend","Mixed trend","2025-09-22 10:05:00"
"MSFT",513.708333333333,"503.44-508.57",-0.82,"Mixed trend","Mixed trend","2025-09-22 10:05:00"
"AMZN",229.618333333333,"225.03-227.32",-0.8,"Mixed trend","Mixed trend","2025-09-22 10:05:00"
"META",780.91,"765.29-773.1",0.33,"Mixed trend","Uptrend","2025-09-22 10:05:00"
"GOOGL",253.9811,"248.9-251.44",-0.29,"Mixed trend","Mixed trend","2025-09-22 10:05:00"
