"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.28,"177-183",1.06,"Mixed trend","Mixed trend","2025-11-19 06:59:00"
"TSLA",403.96,"391-404",0.68,"Mixed trend","Mixed trend","2025-11-19 07:00:00"
"GOOGL",288.93,"280-288",1.64,"Uptrend","Mixed trend","2025-11-19 07:00:00"
"AAPL",267.49,"260-267",0.02,"Mixed trend","Mixed trend","2025-11-19 07:00:00"
"AMZN",223.62,"219-224",0.48,"Downtrend","Downtrend","2025-11-19 07:00:00"
"MSFT",494.18,"488-494",0.08,"Mixed trend","Downtrend","2025-11-19 07:00:00"
"META",598.67,"580-599",0.16,"Mixed trend","Downtrend","2025-11-19 07:00:00"
"SPY",662.7,"655-663",0.4,"Mixed trend","Downtrend","2025-11-19 07:00:00"
"QQQ",599.11,"589-599",0.47,"Mixed trend","Downtrend","2025-11-19 07:00:00"
"DIA",462.05,"461-462",0.16,"Mixed trend","Downtrend","2025-11-19 06:56:00"
