"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.35,"189.78-194.36",-1.1,"Mixed trend","Mixed trend","2026-07-28 06:26:00"
"TSLA",304.61,"296.73-304.82",-1.49,"Mixed trend","Downtrend","2026-07-28 06:25:00"
"AAPL",338.98,"332.76-338.6",0.61,"Mixed trend","Uptrend","2026-07-28 06:29:00"
"AMZN",231.5,"224.44-231.59",0.05,"Mixed trend","Mixed trend","2026-07-28 06:30:00"
"MSFT",393.11,"379.99-392.72",1.03,"Mixed trend","Mixed trend","2026-07-28 06:30:00"
"GOOGL",326.74,"318.64-326.8",0.06,"Uptrend","Mixed trend","2026-07-28 06:30:00"
"META",595.99,"582.54-596.02",0.36,"Mixed trend","Mixed trend","2026-07-28 06:30:00"
"SPY",738.3,"731.07-738.3",-0.11,"Mixed trend","Mixed trend","2026-07-28 06:28:00"
"QQQ",676.75,"667.68-676.72",-0.79,"Uptrend","Mixed trend","2026-07-28 06:29:00"
"DIA",523.13,"511.65-520.78",0.36,"Uptrend","Mixed trend","2026-07-28 05:49:00"
"VIXY",21.38,"18.09-21.25",0,"Mixed trend","Mixed trend","2026-07-28 05:37:00"
