"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.55,"167.68-174.29",3.11,"Mixed trend","Mixed trend","2025-09-09 18:54:00"
"AAPL",233.75,"233.23-237.86",-1.74,"Mixed trend","Mixed trend","2025-09-09 18:54:00"
"TSLA",347.34,"346.05-348.5",0.27,"Uptrend","Mixed trend","2025-09-09 18:55:00"
"GOOGL",240.3,"234.02-240.13",2.67,"Mixed trend","Uptrend","2025-09-09 18:56:00"
"SPY",651.6694,"648.32-650.38",0.44,"Mixed trend","Uptrend","2025-09-09 18:58:00"
"QQQ",581.2496,"578.23-581.64",0.41,"Mixed trend","Uptrend","2025-09-09 18:58:00"
"DIA",457.45,"456.24-458.28",0.27,"Mixed trend","Uptrend","2025-09-09 18:26:00"
"MSFT",500.2,"498.37-501.5",0.4,"Mixed trend","Mixed trend","2025-09-09 19:00:00"
"AMZN",237.16,"236.02-238.78",0.56,"Mixed trend","Uptrend","2025-09-09 19:00:00"
"META",764.7,"756-765.81",1.65,"Mixed trend","Uptrend","2025-09-09 19:00:00"
