"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",657.51,"619.81-659",0.58,"Downtrend","Uptrend","2026-09-10 08:00:00"
"GOOGL",331.2644,"323.57-331",0.19,"Mixed trend","Mixed trend","2026-09-10 08:00:00"
"SPY",761.01,"752.91-762.86",-0.18,"Mixed trend","Mixed trend","2026-09-10 08:06:00"
"QQQ",711.51,"691.45-714.66",-0.67,"Mixed trend","Mixed trend","2026-09-10 08:07:00"
"DIA",524.11,"516.9-524.32",0.01,"Mixed trend","Mixed trend","2026-09-10 08:07:00"
"VIXY",17.69,"16.09-17.52",0.74,"Mixed trend","Mixed trend","2026-09-10 08:03:00"
"AAPL",317.8,"305.7-318.5",0.78,"Mixed trend","Mixed trend","2026-09-10 08:07:00"
"MSFT",490.75,"482.94-491.52",-0.18,"Mixed trend","Mixed trend","2026-09-10 08:08:00"
"NVDA",222.0319,"215.46-222.82",-0.62,"Mixed trend","Mixed trend","2026-09-10 08:08:00"
"AMZN",252.2,"247.16-252.41",-0.08,"Mixed trend","Mixed trend","2026-09-10 08:08:00"
"TSLA",363.1537,"346.97-365.54",-1.27,"Mixed trend","Mixed trend","2026-09-10 08:08:00"
