"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.58,"179.52-180.11",0.63,"Mixed trend","Mixed trend","2025-08-18 11:05:00"
"TSLA",333.54,"327.6-332.92",0.9,"Mixed trend","Mixed trend","2025-08-18 11:05:00"
"META",766.7499,"763.36-763.36",-2.35,"Mixed trend","Mixed trend","2025-08-18 11:06:00"
"SPY",643.15,"642.74-643.54",-0.05,"Mixed trend","Mixed trend","2025-08-18 11:08:00"
"QQQ",576.58,"576.31-577.21",-0.13,"Mixed trend","Mixed trend","2025-08-18 11:08:00"
"AAPL",231.09,"230.88-231.54",-0.22,"Uptrend","Mixed trend","2025-08-18 11:08:00"
"MSFT",517.705,"507.35-512.52",-0.47,"Mixed trend","Mixed trend","2025-08-18 11:09:00"
"AMZN",230.6,"230.22-230.6",-0.19,"Mixed trend","Mixed trend","2025-08-18 11:09:00"
"GOOGL",203.755,"204-204.3",-0.07,"Mixed trend","Mixed trend","2025-08-18 11:09:00"
"DIA",449.45,"449.09-449.09",-0.02,"Mixed trend","Mixed trend","2025-08-18 11:09:00"
