"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.735,181.9,"Downtrend","Mixed trend","2025-08-12 10:02:00"
"TSLA",334.6401,340.25,"Downtrend","Mixed trend","2025-08-12 10:02:00"
"AAPL",227.4785,227.75,"Mixed trend","Uptrend","2025-08-12 10:02:00"
"SPY",637.94,635.92,"Mixed trend","Uptrend","2025-08-12 10:04:00"
"QQQ",573.49,573.06,"Mixed trend","Uptrend","2025-08-12 10:04:00"
"MSFT",524,524.38,"Mixed trend","Mixed trend","2025-08-12 10:05:00"
"AMZN",219.4,222.34,"Mixed trend","Mixed trend","2025-08-12 10:05:00"
"META",778.115,762.44,"Mixed trend","Uptrend","2025-08-12 10:05:00"
"GOOGL",201.18,201.88,"Mixed trend","Uptrend","2025-08-12 10:05:00"
"DIA",443.73,435.12,"Uptrend","Mixed trend","2025-08-12 10:06:00"
