"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.64,"174.03-176.3",-0.43,"Mixed trend","Mixed trend","2025-08-21 11:56:00"
"TSLA",321.16,"322.3-324.04",-0.85,"Mixed trend","Mixed trend","2025-08-21 11:56:00"
"SPY",635.58,"635.56-636.54",-0.4,"Mixed trend","Mixed trend","2025-08-21 11:59:00"
"QQQ",563.03,"563.58-564.94",-0.51,"Mixed trend","Mixed trend","2025-08-21 11:59:00"
"AAPL",225.26,"225.03-225.54",-0.33,"Mixed trend","Mixed trend","2025-08-21 11:59:00"
"MSFT",506.24,"503.92-506.13",0.1,"Mixed trend","Mixed trend","2025-08-21 12:00:00"
"AMZN",221.04,"221.16-222.6",-1.24,"Downtrend","Mixed trend","2025-08-21 12:00:00"
"META",737.5,"741.31-741.31",-1.37,"Downtrend","Mixed trend","2025-08-21 12:00:00"
"GOOGL",199.68,"198.37-201.34",0.18,"Mixed trend","Mixed trend","2025-08-21 12:00:00"
"DIA",447.3,"448.02-448.02",-0.46,"Downtrend","Mixed trend","2025-08-21 12:01:00"
