"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.111266666667,"173.57-175.34",-0.74,"Mixed trend","Mixed trend","2025-09-24 15:12:00"
"TSLA",442.741666666667,"427.94-429.25",3.97,"Uptrend","Uptrend","2025-09-24 15:12:00"
"SPY",660.64,"647.43-654.03",-0.39,"Mixed trend","Mixed trend","2025-09-24 15:16:00"
"QQQ",595.56,"583.65-589.6",-0.44,"Mixed trend","Mixed trend","2025-09-24 15:16:00"
"DIA",461.05,"451.83-456.44",-0.39,"Mixed trend","Mixed trend","2025-09-24 15:18:00"
"AAPL",251.371666666667,"246.34-248.86",-1.2,"Mixed trend","Mixed trend","2025-09-24 15:18:00"
"MSFT",509.784466666667,"499.58-504.68",0.11,"Mixed trend","Mixed trend","2025-09-24 15:18:00"
"AMZN",220.198333333333,"215.8-218",-0.23,"Mixed trend","Mixed trend","2025-09-24 15:18:00"
"META",758.386,"743.22-750.81",0.4,"Mixed trend","Mixed trend","2025-09-24 15:18:00"
"GOOGL",248.023333333333,"243.06-245.54",-1.45,"Mixed trend","Mixed trend","2025-09-24 15:18:00"
