"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.93,"174.03-176.3",0.3,"Mixed trend","Mixed trend","2025-08-21 10:20:00"
"TSLA",323.94,"322.3-324.04",0.01,"Uptrend","Mixed trend","2025-08-21 10:20:00"
"AMZN",222.3152,"221.16-222.6",-0.67,"Uptrend","Mixed trend","2025-08-21 10:21:00"
"SPY",637.7,"635.56-636.04",-0.06,"Uptrend","Mixed trend","2025-08-21 10:23:00"
"QQQ",565.85,"563.58-564.94",-0.01,"Uptrend","Mixed trend","2025-08-21 10:23:00"
"AAPL",225.35,"225.5-225.5",-0.29,"Mixed trend","Mixed trend","2025-08-21 10:23:00"
"MSFT",506.91,"503.92-505.67",0.24,"Mixed trend","Mixed trend","2025-08-21 10:23:00"
"META",742.35,"741.31-741.31",-0.72,"Uptrend","Mixed trend","2025-08-21 10:23:00"
"GOOGL",201.655,"198.37-199.27",1.17,"Uptrend","Mixed trend","2025-08-21 10:23:00"
"DIA",448.73,"439.76-444.24",-0.14,"Mixed trend","Mixed trend","2025-08-21 10:24:00"
