"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.76,181.74,"Mixed trend","Mixed trend","2025-08-14 19:23:00"
"TSLA",334.92,334.8,"Mixed trend","Mixed trend","2025-08-14 19:23:00"
"AMZN",230.83,231.38,"Mixed trend","Uptrend","2025-08-14 19:24:00"
"AAPL",232.66,232.83,"Mixed trend","Mixed trend","2025-08-14 19:22:00"
"SPY",645.34,644.7,"Mixed trend","Uptrend","2025-08-14 19:28:00"
"QQQ",579.43,579.53,"Mixed trend","Uptrend","2025-08-14 19:28:00"
"MSFT",523.87,524.02,"Uptrend","Mixed trend","2025-08-14 19:27:00"
"META",781.1454,783.95,"Mixed trend","Uptrend","2025-08-14 19:14:00"
"GOOGL",202.83,203.44,"Mixed trend","Uptrend","2025-08-14 19:29:00"
"DIA",450.83,448.48,"Mixed trend","Mixed trend","2025-08-14 19:30:00"
