"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.61,"157-186",-3.44,"Mixed trend","Mixed trend","2025-11-07 10:41:00"
"TSLA",429.7,"341-446",-3.64,"Mixed trend","Mixed trend","2025-11-07 10:41:00"
"AAPL",271.2382,"249-271",0.54,"Mixed trend","Mixed trend","2025-11-07 10:39:00"
"GOOGL",276.853,"250-282",-2.77,"Mixed trend","Mixed trend","2025-11-07 10:39:00"
"AMZN",240.72,"220-241",-0.95,"Mixed trend","Mixed trend","2025-11-07 10:42:00"
"MSFT",495.45,"465-495",-0.33,"Mixed trend","Mixed trend","2025-11-07 10:42:00"
"META",604.705,"550-615",-2.3,"Mixed trend","Mixed trend","2025-11-07 10:41:00"
"SPY",664.44,"635-668",-0.88,"Mixed trend","Mixed trend","2025-11-07 10:42:00"
"QQQ",602.79,"567-609",-1.45,"Mixed trend","Mixed trend","2025-11-07 10:42:00"
"DIA",467.54,"451-468",-0.37,"Mixed trend","Mixed trend","2025-11-07 10:42:00"
