"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.19,"180-191",-0.52,"Mixed trend","Mixed trend","2025-11-17 06:25:00"
"GOOGL",289.11,"278-290",4.59,"Downtrend","Mixed trend","2025-11-17 06:26:00"
"TSLA",402.08,"379-406",-0.56,"Mixed trend","Mixed trend","2025-11-17 06:25:00"
"AAPL",271.51,"265-271",-0.33,"Mixed trend","Mixed trend","2025-11-17 06:18:00"
"AMZN",236.4,"231-237",0.73,"Mixed trend","Mixed trend","2025-11-17 06:26:00"
"MSFT",509.4,"508-509",-0.15,"Mixed trend","Mixed trend","2025-11-17 06:16:00"
"META",610.49,"597-610",0.17,"Mixed trend","Mixed trend","2025-11-17 06:25:00"
"SPY",673.5,"665-674",0.23,"Mixed trend","Mixed trend","2025-11-17 06:26:00"
"QQQ",611.45,"599-612",0.43,"Mixed trend","Mixed trend","2025-11-17 06:26:00"
"DIA",472,"471-472",0.04,"Mixed trend","Mixed trend","2025-11-17 06:26:00"
