"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",266.46,"257-266",-0.96,"Mixed trend","Mixed trend","2025-11-04 05:16:00"
"AMZN",249.14,"242-249",-1.91,"Mixed trend","Uptrend","2025-11-04 05:16:00"
"GOOGL",278.29,"266-279",-1.91,"Mixed trend","Uptrend","2025-11-04 05:15:00"
"NVDA",201.95,"192-203",-2.38,"Mixed trend","Mixed trend","2025-11-04 05:17:00"
"TSLA",456.56,"437-456",-2.52,"Uptrend","Uptrend","2025-11-04 05:17:00"
"MSFT",511.89,"503-512",-0.99,"Mixed trend","Mixed trend","2025-11-04 05:16:00"
"META",628.05,"604-628",-1.51,"Uptrend","Downtrend","2025-11-04 05:18:00"
"SPY",674.65,"663-676",-1.27,"Mixed trend","Mixed trend","2025-11-04 05:17:00"
"QQQ",621.99,"607-623",-1.6,"Mixed trend","Mixed trend","2025-11-04 05:17:00"
"DIA",468.88,"468-469",-0.97,"Mixed trend","Mixed trend","2025-11-04 05:18:00"
