"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.295,"174.72-176.51",-2.04,"Mixed trend","Mixed trend","2025-08-19 12:00:00"
"TSLA",333.55,"335.25-335.4",-0.48,"Uptrend","Mixed trend","2025-08-19 12:00:00"
"SPY",640.96,"641.45-642.8",-0.36,"Mixed trend","Mixed trend","2025-08-19 12:03:00"
"QQQ",571.665,"560.23-565.94",-0.94,"Mixed trend","Mixed trend","2025-08-19 12:03:00"
"DIA",449.29,"450.95-450.95",0.05,"Mixed trend","Mixed trend","2025-08-19 12:04:00"
"AAPL",231.43,"231.83-231.83",0.23,"Mixed trend","Mixed trend","2025-08-19 12:04:00"
"MSFT",510.195,"500-505.1",-1.34,"Uptrend","Mixed trend","2025-08-19 12:04:00"
"AMZN",229.01,"228.84-230.85",-1.07,"Mixed trend","Mixed trend","2025-08-19 12:04:00"
"META",754.2401,"739.16-746.7",-1.71,"Mixed trend","Mixed trend","2025-08-19 12:04:00"
"GOOGL",200.59,"202.72-202.72",-1.43,"Mixed trend","Mixed trend","2025-08-19 12:04:00"
