"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",209.2,"206.41-209.19",1.14,"Mixed trend","Mixed trend","2026-07-27 05:22:00"
"GOOGL",325.17,"320.7-324.91",1.7,"Mixed trend","Mixed trend","2026-07-27 05:22:00"
"AAPL",333.905,"328.11-333.93",0.27,"Downtrend","Mixed trend","2026-07-27 05:21:00"
"AMZN",235.24,"234.83-235.17",1.35,"Mixed trend","Mixed trend","2026-07-27 05:22:00"
"MSFT",385.92,"379.3-385.74",1.11,"Mixed trend","Mixed trend","2026-07-27 05:23:00"
"META",605.13,"603.94-604.56",1.67,"Mixed trend","Mixed trend","2026-07-27 05:22:00"
"SPY",746,"741.54-745.71",0.96,"Mixed trend","Mixed trend","2026-07-27 05:23:00"
"QQQ",695.09,"687.91-694.94",1.59,"Mixed trend","Mixed trend","2026-07-27 05:22:00"
"DIA",523.82,"523.16-523.16",0.98,"Uptrend","Mixed trend","2026-07-27 05:23:00"
"VIXY",20.71,"20.72-20.72",-3.4,"Mixed trend","Mixed trend","2026-07-27 05:00:00"
"TSLA",317.34,"309.75-317.51",1.38,"Mixed trend","Downtrend","2026-07-27 05:24:00"
