"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.2,"167.81-169.96",0.71,"Mixed trend","Mixed trend","2025-09-08 19:59:00"
"TSLA",345.51,"346-355.7",-1.52,"Downtrend","Mixed trend","2025-09-08 19:59:00"
"AAPL",237.86,"238.14-239.22",-0.76,"Mixed trend","Mixed trend","2025-09-08 19:59:00"
"SPY",649.15,"648.84-649.22",0.3,"Mixed trend","Uptrend","2025-09-08 19:59:00"
"QQQ",578.92,"577.79-579.33",0.5,"Mixed trend","Uptrend","2025-09-08 19:59:00"
"MSFT",499.254,"497.37-498.28",0.86,"Mixed trend","Mixed trend","2025-09-08 19:54:00"
"AMZN",236.06,"233.3-236.87",1.61,"Uptrend","Uptrend","2025-09-08 19:59:00"
"META",753.24,"751.44-757",0.1,"Mixed trend","Mixed trend","2025-09-08 19:58:00"
"GOOGL",234.4,"234.05-235.79",-0.26,"Uptrend","Mixed trend","2025-09-08 19:59:00"
"DIA",456.62,"454.81-454.86",0.36,"Mixed trend","Uptrend","2025-09-08 19:35:00"
