"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.825,182.02,"Mixed trend","Mixed trend","2025-08-12 10:47:00"
"TSLA",333.4693,340.46,"Mixed trend","Mixed trend","2025-08-12 10:47:00"
"AAPL",228.53,228.1,"Mixed trend","Uptrend","2025-08-12 10:47:00"
"AMZN",220.7626,220.87,"Mixed trend","Mixed trend","2025-08-12 10:47:00"
"META",783.91,785.69,"Mixed trend","Uptrend","2025-08-12 10:48:00"
"SPY",639.685,638.17,"Mixed trend","Uptrend","2025-08-12 10:50:00"
"QQQ",575.81,575.62,"Uptrend","Uptrend","2025-08-12 10:50:00"
"MSFT",526.03,525.52,"Mixed trend","Mixed trend","2025-08-12 10:50:00"
"GOOGL",201.79,202.31,"Mixed trend","Uptrend","2025-08-12 10:50:00"
"DIA",444.75,444.29,"Uptrend","Mixed trend","2025-08-12 10:51:00"
