"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",337.37,"314.76-336.03",0.37,"Mixed trend","Uptrend","2026-09-21 10:32:00"
"AMZN",255.845,"236.9-255.31",0.84,"Mixed trend","Mixed trend","2026-09-21 10:32:00"
"GOOGL",357.125,"326.61-354.91",2.17,"Uptrend","Uptrend","2026-09-21 10:33:00"
"NVDA",224.04,"210.42-224",0.8,"Uptrend","Mixed trend","2026-09-21 10:32:00"
"META",711.77,"617.76-708.45",7,"Mixed trend","Uptrend","2026-09-21 10:33:00"
"TSLA",377.57,"338.95-374.53",3.65,"Mixed trend","Uptrend","2026-09-21 10:33:00"
"MSFT",493.32,"464.97-495.11",-0.09,"Mixed trend","Mixed trend","2026-09-21 10:34:00"
"SPY",769.47,"756.1-768.06",1.02,"Uptrend","Uptrend","2026-09-21 10:37:00"
"QQQ",735.66,"716.02-733.21",2.08,"Mixed trend","Uptrend","2026-09-21 10:37:00"
"DIA",518.3,"507.51-519.88",0.47,"Mixed trend","Mixed trend","2026-09-21 10:37:00"
"VIXY",16.8731,"16.2-16.83",-1.27,"Mixed trend","Mixed trend","2026-09-21 10:37:00"
