"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.1,"190-194",3.16,"Uptrend","Mixed trend","2025-11-10 07:52:00"
"TSLA",439.2,"426-440",2.25,"Mixed trend","Mixed trend","2025-11-10 07:51:00"
"AMZN",247.5,"242-247",1.26,"Uptrend","Mixed trend","2025-11-10 07:52:00"
"GOOGL",285.26,"278-284",2.31,"Uptrend","Mixed trend","2025-11-10 07:52:00"
"AAPL",269.75,"267-270",0.48,"Mixed trend","Mixed trend","2025-11-10 07:52:00"
"MSFT",501.13,"495-502",0.87,"Mixed trend","Mixed trend","2025-11-10 07:52:00"
"META",630.87,"612-633",1.47,"Uptrend","Mixed trend","2025-11-10 07:52:00"
"SPY",677.05,"671-677",0.91,"Mixed trend","Mixed trend","2025-11-10 07:52:00"
"QQQ",618.9,"612-619",1.5,"Uptrend","Mixed trend","2025-11-10 07:52:00"
"DIA",471.8,"471-472",0.41,"Mixed trend","Mixed trend","2025-11-10 07:39:00"
