"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.55,"180.07-180.67",0.41,"Mixed trend","Mixed trend","2025-08-26 08:44:00"
"TSLA",345.16,"344.36-345.3",-0.42,"Mixed trend","Uptrend","2025-08-26 08:44:00"
"AAPL",226.85,"226.7-226.8",-0.14,"Mixed trend","Mixed trend","2025-08-26 08:45:00"
"AMZN",227.04,"227.25-227.4",-0.39,"Mixed trend","Mixed trend","2025-08-26 08:42:00"
"MSFT",504.14,"503.83-503.83",-0.02,"Mixed trend","Mixed trend","2025-08-26 08:40:00"
"SPY",642.25,"641.62-641.88",-0.03,"Uptrend","Mixed trend","2025-08-26 08:46:00"
"QQQ",569.99,"569.43-570.35",-0.06,"Uptrend","Mixed trend","2025-08-26 08:46:00"
"META",750.3149,"735.3-742.81",-0.4,"Mixed trend","Mixed trend","2025-08-26 08:41:00"
"GOOGL",208.18,"207.89-207.9",-0.15,"Mixed trend","Uptrend","2025-08-26 08:46:00"
"DIA",452.8,"452.41-452.88",-0.06,"Mixed trend","Mixed trend","2025-08-26 08:46:00"
