"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.6,"176.21-176.21",-0.02,"Mixed trend","Mixed trend","2025-08-20 08:05:00"
"TSLA",328.42,"328.48-328.48",-0.27,"Mixed trend","Mixed trend","2025-08-20 08:05:00"
"AAPL",229.5601,"229.34-229.34",-0.43,"Mixed trend","Mixed trend","2025-08-20 08:04:00"
"AMZN",226.88,"222.34-224.61",-0.5,"Mixed trend","Mixed trend","2025-08-20 08:05:00"
"MSFT",510,"499.8-504.9",0.05,"Mixed trend","Mixed trend","2025-08-20 08:04:00"
"SPY",639.31,"638.97-638.97",-0.08,"Mixed trend","Mixed trend","2025-08-20 08:06:00"
"QQQ",568.2,"568.02-568.02",-0.19,"Mixed trend","Mixed trend","2025-08-20 08:06:00"
"META",747.4322,"732.48-739.96",-0.54,"Mixed trend","Mixed trend","2025-08-20 08:03:00"
"GOOGL",200.2208,"200.35-200.35",-0.67,"Mixed trend","Mixed trend","2025-08-20 08:07:00"
"DIA",448.24,"439.28-443.76",-0.23,NA,"Uptrend","2025-08-20 08:00:00"
