"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",356.838,"340.37-356.16",0.72,"Mixed trend","Mixed trend","2026-08-10 16:32:00"
"META",594.35,"577.01-593.82",0.38,"Mixed trend","Mixed trend","2026-08-10 16:32:00"
"SPY",772.83,"768.3-773.06",-0.06,"Mixed trend","Mixed trend","2026-08-10 16:35:00"
"QQQ",720.93,"714.58-722.11",-0.29,"Mixed trend","Mixed trend","2026-08-10 16:35:00"
"DIA",538.69,"533.27-538.5",-0.17,"Mixed trend","Mixed trend","2026-08-10 16:17:00"
"VIXY",19.5394,"18.58-19.46",-0.11,"Uptrend","Mixed trend","2026-08-10 16:25:00"
"AAPL",307.5,"300.87-307.23",-1.78,"Mixed trend","Mixed trend","2026-08-10 16:33:00"
"MSFT",505.45,"490.04-505.19",1.09,"Mixed trend","Uptrend","2026-08-10 16:34:00"
"NVDA",218.7,"202.51-223.4",-2.35,"Mixed trend","Mixed trend","2026-08-10 16:35:00"
"AMZN",277.34,"269.55-276.96",1.04,"Mixed trend","Mixed trend","2026-08-10 16:34:00"
"TSLA",330.1905,"322.08-330.1",0.49,"Downtrend","Mixed trend","2026-08-10 16:35:00"
