"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.5749,"173.04-174.8",-2.99,"Mixed trend","Mixed trend","2025-08-19 14:29:00"
"TSLA",329.7094,"335.25-335.4",-1.63,"Mixed trend","Mixed trend","2025-08-19 14:29:00"
"SPY",638.9901,"640.35-642.8",-0.67,"Mixed trend","Mixed trend","2025-08-19 14:33:00"
"QQQ",569.315,"569.93-571.04",-1.35,"Downtrend","Mixed trend","2025-08-19 14:33:00"
"AAPL",229.99,"231.26-231.83",-0.39,"Mixed trend","Mixed trend","2025-08-19 14:34:00"
"MSFT",510.1,"510.05-510.05",-1.35,"Downtrend","Mixed trend","2025-08-19 14:34:00"
"AMZN",227.73,"228.84-230.85",-1.62,"Downtrend","Mixed trend","2025-08-19 14:34:00"
"META",752.675,"737.63-745.15",-1.91,"Mixed trend","Mixed trend","2025-08-19 14:34:00"
"GOOGL",201.13,"202.72-202.72",-1.16,"Mixed trend","Mixed trend","2025-08-19 14:34:00"
"DIA",448.33,"448.77-450.95",-0.16,"Mixed trend","Mixed trend","2025-08-19 14:35:00"
