"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.72,"170-186",-1.25,"Uptrend","Mixed trend","2025-11-07 14:38:00"
"TSLA",434.42,"397-444",-2.58,"Uptrend","Mixed trend","2025-11-07 14:38:00"
"AAPL",267.92,"258-269",-0.69,"Uptrend","Mixed trend","2025-11-07 14:39:00"
"AMZN",242.5453,"231-241",-0.2,"Uptrend","Mixed trend","2025-11-07 14:39:00"
"GOOGL",278.275,"265-278",-2.27,"Uptrend","Mixed trend","2025-11-07 14:39:00"
"MSFT",497.18,"480-495",0.02,"Uptrend","Mixed trend","2025-11-07 14:41:00"
"META",616.7743,"583-614",-0.35,"Uptrend","Mixed trend","2025-11-07 14:41:00"
"SPY",669.2,"645-668",-0.17,"Uptrend","Mixed trend","2025-11-07 14:41:00"
"QQQ",607.46,"581-608",-0.69,"Uptrend","Mixed trend","2025-11-07 14:41:00"
"DIA",469.45,"456-467",0.04,"Uptrend","Mixed trend","2025-11-07 14:41:00"
