"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.72,"339.34-343.52",-0.32,"Mixed trend","Mixed trend","2026-08-24 06:28:00"
"META",552.17,"551.12-551.66",0.41,"Mixed trend","Mixed trend","2026-08-24 06:28:00"
"SPY",764.13,"758.86-764.53",-0.21,"Mixed trend","Mixed trend","2026-08-24 06:30:00"
"QQQ",709.45,"701.6-709.19",-0.56,"Uptrend","Mixed trend","2026-08-24 06:32:00"
"DIA",532.06,"532.11-532.11",-0.03,"Neutral","Mixed trend","2026-08-24 06:25:00"
"VIXY",18.155,"18.16-18.16",-0.3,"Mixed trend","Mixed trend","2026-08-24 05:04:00"
"AAPL",310.58,"305.47-310.45",0.4,"Uptrend","Mixed trend","2026-08-24 06:32:00"
"MSFT",483.65,"475.38-483.37",0.08,"Mixed trend","Mixed trend","2026-08-24 06:31:00"
"NVDA",215.08,"209.65-214.87",0.17,"Uptrend","Mixed trend","2026-08-24 06:33:00"
"AMZN",258.59,"252.33-258.36",-0.02,"Mixed trend","Mixed trend","2026-08-24 06:31:00"
"TSLA",362.39,"353.82-362.08",-0.13,"Mixed trend","Uptrend","2026-08-24 06:33:00"
