"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.7001,182.95,"Uptrend","Uptrend","2025-08-13 09:32:00"
"TSLA",343.615,342.51,"Uptrend","Uptrend","2025-08-13 09:32:00"
"AAPL",231.635,231.09,"Mixed trend","Uptrend","2025-08-13 09:33:00"
"META",790.93,775.18,"Downtrend","Uptrend","2025-08-13 09:33:00"
"SPY",645.16,644.7,"Uptrend","Uptrend","2025-08-13 09:34:00"
"QQQ",583.09,582.34,"Uptrend","Uptrend","2025-08-13 09:34:00"
"MSFT",530.23,532.33,"Mixed trend","Mixed trend","2025-08-13 09:35:00"
"AMZN",223.195,222.54,"Uptrend","Mixed trend","2025-08-13 09:35:00"
"GOOGL",204.2,204.03,"Uptrend","Uptrend","2025-08-13 09:35:00"
"DIA",446.83,446.15,"Mixed trend","Uptrend","2025-08-13 09:35:00"
