"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.04,"176.21-176.21",0.23,"Uptrend","Mixed trend","2025-08-20 08:47:00"
"TSLA",328,"328.48-328.48",-0.4,"Mixed trend","Mixed trend","2025-08-20 08:47:00"
"AAPL",229.32,"229.34-229.34",-0.54,"Mixed trend","Mixed trend","2025-08-20 08:48:00"
"AMZN",226.79,"222.25-224.52",-0.54,"Mixed trend","Mixed trend","2025-08-20 08:48:00"
"MSFT",510.76,"500.54-505.65",0.19,"Mixed trend","Mixed trend","2025-08-20 08:47:00"
"SPY",639.37,"638.97-638.97",-0.07,"Uptrend","Mixed trend","2025-08-20 08:48:00"
"QQQ",568.37,"568.02-568.02",-0.16,"Uptrend","Mixed trend","2025-08-20 08:48:00"
"META",747.76,"732.8-740.28",-0.5,"Uptrend","Mixed trend","2025-08-20 08:49:00"
"GOOGL",200.51,"200.15-200.35",-0.53,"Uptrend","Mixed trend","2025-08-20 08:49:00"
"DIA",449.16,"440.18-444.67",-0.03,"Mixed trend","Uptrend","2025-08-20 08:41:00"
