"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.17,"171.67-173.3",2.87,"Mixed trend","Mixed trend","2025-09-18 07:53:00"
"TSLA",431.073333333333,"422.45-426.76",1.22,"Mixed trend","Uptrend","2025-09-18 07:53:00"
"SPY",663.9,"650.62-657.26",0.72,"Mixed trend","Uptrend","2025-09-18 07:53:00"
"QQQ",596.236666666667,"584.32-590.28",1.06,"Mixed trend","Uptrend","2025-09-18 07:54:00"
"DIA",463.79,"454.51-459.15",0.55,"Downtrend","Uptrend","2025-09-18 07:54:00"
"AAPL",239.306666666667,"234.52-236.92",0.13,"Mixed trend","Uptrend","2025-09-18 07:55:00"
"MSFT",512.616666666667,"502.37-507.49",0.51,"Mixed trend","Mixed trend","2025-09-18 07:54:00"
"AMZN",232.95,"228.29-230.62",0.57,"Mixed trend","Mixed trend","2025-09-18 07:54:00"
"META",776.556666666667,"761.03-768.79",0.11,"Mixed trend","Mixed trend","2025-09-18 07:53:00"
"GOOGL",252.226666666667,"247.19-249.71",1.08,"Mixed trend","Mixed trend","2025-09-18 07:53:00"
