"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.17,"332.64-344.06",-1.21,"Uptrend","Mixed trend","2026-09-15 16:01:00"
"META",670.5,"631.25-667.92",0.74,"Mixed trend","Uptrend","2026-09-15 16:01:00"
"SPY",758.07,"744.87-757.1",-0.37,"Uptrend","Mixed trend","2026-09-15 16:10:00"
"QQQ",705.471,"694.57-704.97",-0.52,"Uptrend","Mixed trend","2026-09-15 16:10:00"
"DIA",521.422,"514.65-520.65",-0.58,"Uptrend","Mixed trend","2026-09-15 16:08:00"
"VIXY",17.53,"16.73-17.5",0.23,"Mixed trend","Mixed trend","2026-09-15 16:08:00"
"AAPL",331.67,"316.64-330.24",-0.42,"Uptrend","Mixed trend","2026-09-15 16:10:00"
"MSFT",497.7,"477.31-499.18",-1.53,"Mixed trend","Mixed trend","2026-09-15 16:10:00"
"NVDA",212.32,"206.16-212.01",0.64,"Uptrend","Mixed trend","2026-09-15 16:10:00"
"AMZN",248.53,"235.93-248.84",-1.98,"Uptrend","Mixed trend","2026-09-15 16:10:00"
"TSLA",356.75,"335.89-357.75",-0.62,"Mixed trend","Mixed trend","2026-09-15 16:11:00"
