"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",421.3903,"398.45-401.96",6.43,"Mixed trend","Uptrend","2025-09-15 11:50:00"
"NVDA",177.9,"172.59-173.82",0.04,"Uptrend","Mixed trend","2025-09-15 11:50:00"
"GOOGL",249.651866666667,"242.18-243.65",3.68,"Mixed trend","Uptrend","2025-09-15 11:50:00"
"MSFT",512.9975,"502.74-506.48",0.61,"Mixed trend","Uptrend","2025-09-15 11:51:00"
"SPY",660.496633333333,"647.29-653.9",0.47,"Mixed trend","Uptrend","2025-09-15 11:53:00"
"QQQ",590.859533333333,"579.04-584.95",0.72,"Uptrend","Uptrend","2025-09-15 11:53:00"
"DIA",459.04,"449.86-454.45",-0.06,"Mixed trend","Mixed trend","2025-09-15 11:54:00"
"AAPL",237.086666666667,"232.35-234.72",1.29,"Mixed trend","Mixed trend","2025-09-15 11:54:00"
"AMZN",232.6,"227.95-230.27",1.95,"Mixed trend","Mixed trend","2025-09-15 11:54:00"
"META",764.421666666667,"749.13-756.24",1.17,"Mixed trend","Uptrend","2025-09-15 11:54:00"
