"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.515,"167.78-170.63",-2.68,"Mixed trend","Mixed trend","2025-09-02 13:48:00"
"TSLA",329.93,"329.12-332.44",-1.18,"Mixed trend","Mixed trend","2025-09-02 13:48:00"
"SPY",638.76,"639.47-640.27",-0.98,"Mixed trend","Mixed trend","2025-09-02 13:52:00"
"QQQ",563.9,"566.29-566.86",-1.14,"Mixed trend","Mixed trend","2025-09-02 13:53:00"
"AAPL",228.88,"230.43-230.43",-1.4,"Mixed trend","Mixed trend","2025-09-02 13:53:00"
"MSFT",502.76,"501.44-501.44",-0.78,"Mixed trend","Mixed trend","2025-09-02 13:53:00"
"AMZN",225.3996,"224.51-226.73",-1.57,"Mixed trend","Mixed trend","2025-09-02 13:53:00"
"META",733.31,"726.9-726.9",-0.73,"Mixed trend","Mixed trend","2025-09-02 13:53:00"
"GOOGL",210.015,"208.6-210.05",-1.36,"Mixed trend","Mixed trend","2025-09-02 13:53:00"
"DIA",452.875,"443.82-448.35",-0.7,"Mixed trend","Mixed trend","2025-09-02 13:55:00"
