"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.9,"170.63-170.63",-3.03,"Mixed trend","Mixed trend","2025-09-02 11:15:00"
"TSLA",328.6904,"331.95-332.44",-1.55,"Mixed trend","Mixed trend","2025-09-02 11:15:00"
"AMZN",223.75,"224.51-226.73",-2.29,"Mixed trend","Mixed trend","2025-09-02 11:15:00"
"META",730.6665,"716.06-723.36",-1.09,"Mixed trend","Mixed trend","2025-09-02 11:15:00"
"SPY",636.495,"639.47-640.27",-1.33,"Downtrend","Mixed trend","2025-09-02 11:18:00"
"QQQ",561.45,"566.29-566.86",-1.57,"Mixed trend","Mixed trend","2025-09-02 11:18:00"
"AAPL",227.97,"230.43-230.43",-1.8,"Mixed trend","Mixed trend","2025-09-02 11:18:00"
"MSFT",500.93,"490.91-495.92",-1.14,"Downtrend","Mixed trend","2025-09-02 11:18:00"
"GOOGL",206.84,"208.6-210.05",-2.85,"Downtrend","Mixed trend","2025-09-02 11:18:00"
"DIA",451.705,"452.3-452.3",-0.96,"Mixed trend","Mixed trend","2025-09-02 11:19:00"
