"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.865,"170.54-171.66",0.14,"Uptrend","Mixed trend","2025-09-04 11:24:00"
"AMZN",232.65,"230.31-232.38",2.95,"Mixed trend","Uptrend","2025-09-04 11:24:00"
"TSLA",334.4,"336.69-338.52",0.09,"Mixed trend","Mixed trend","2025-09-04 11:24:00"
"GOOGL",227.9799,"228.75-229.69",-1.16,"Mixed trend","Mixed trend","2025-09-04 11:24:00"
"AAPL",237.24,"238.1-238.13",-0.52,"Mixed trend","Mixed trend","2025-09-04 11:24:00"
"META",753.73,"748.04-752.16",2.26,"Mixed trend","Mixed trend","2025-09-04 11:25:00"
"SPY",646.32,"644.66-644.73",0.4,"Uptrend","Mixed trend","2025-09-04 11:28:00"
"QQQ",572.3797,"571.13-571.13",0.41,"Uptrend","Mixed trend","2025-09-04 11:28:00"
"MSFT",507.62,"504.62-504.62",0.45,"Mixed trend","Mixed trend","2025-09-04 11:28:00"
"DIA",455.47,"446.36-450.92",0.49,"Uptrend","Mixed trend","2025-09-04 11:29:00"
