"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",341.33,"324.97-343.46",-0.98,"Mixed trend","Mixed trend","2026-08-20 11:00:00"
"META",545.02,"515.73-547.39",-0.18,"Mixed trend","Mixed trend","2026-08-20 11:00:00"
"SPY",767.11,"745.25-767.79",-0.25,"Mixed trend","Mixed trend","2026-08-20 11:06:00"
"QQQ",712.52,"679.16-714.18",-0.5,"Mixed trend","Mixed trend","2026-08-20 11:06:00"
"DIA",531.51,"518.92-530.41",-0.52,"Mixed trend","Mixed trend","2026-08-20 11:05:00"
"VIXY",18.455,"17.16-18.42",0.79,"Mixed trend","Mixed trend","2026-08-20 11:05:00"
"AAPL",317.515,"303.72-316.35",0.22,"Mixed trend","Uptrend","2026-08-20 11:05:00"
"MSFT",480.68,"458.73-482.55",-0.56,"Downtrend","Mixed trend","2026-08-20 11:05:00"
"NVDA",217.6411,"201.29-218.06",0.04,"Mixed trend","Mixed trend","2026-08-20 11:05:00"
"AMZN",260.94,"246.71-264.53",-1.84,"Downtrend","Mixed trend","2026-08-20 11:05:00"
"TSLA",340.26,"312.17-347.81",-3.09,"Downtrend","Mixed trend","2026-08-20 11:05:00"
