"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.795,"182.28-182.94",0.01,"Mixed trend","Uptrend","2025-08-27 11:00:00"
"TSLA",352.6394,"351.2-352.55",0.28,"Mixed trend","Uptrend","2025-08-27 11:00:00"
"SPY",646.21,"644.81-645.58",0.16,"Mixed trend","Uptrend","2025-08-27 11:04:00"
"QQQ",572.85,"570.88-572.62",0.04,"Downtrend","Mixed trend","2025-08-27 11:04:00"
"AAPL",230.12,"228.67-230.01",0.35,"Mixed trend","Mixed trend","2025-08-27 11:04:00"
"MSFT",503.93,"500.68-503.54",0.38,"Mixed trend","Mixed trend","2025-08-27 11:05:00"
"AMZN",228.925,"228.32-229.23",0.09,"Mixed trend","Mixed trend","2025-08-27 11:05:00"
"META",747.71,"750.02-752.81",-0.85,"Downtrend","Mixed trend","2025-08-27 11:05:00"
"GOOGL",208.09,"206.26-206.59",0.46,"Mixed trend","Uptrend","2025-08-27 11:05:00"
"DIA",455.84,"454.42-455.51",0.3,"Uptrend","Mixed trend","2025-08-27 11:06:00"
