"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.35,"181.42-182.94",-2.43,"Mixed trend","Uptrend","2025-08-27 17:34:00"
"TSLA",347.46,"349.86-352.95",-1.2,"Mixed trend","Mixed trend","2025-08-27 17:35:00"
"SPY",646.02,"644.81-647.1",0.13,"Mixed trend","Uptrend","2025-08-27 17:40:00"
"QQQ",571.81,"570.88-573.77",-0.14,"Mixed trend","Mixed trend","2025-08-27 17:41:00"
"AAPL",231.11,"228.67-231.14",0.78,"Mixed trend","Mixed trend","2025-08-27 17:42:00"
"MSFT",508.09,"500.68-506.42",1.21,"Uptrend","Mixed trend","2025-08-27 17:42:00"
"AMZN",228.7001,"228.32-229.23",0,"Mixed trend","Mixed trend","2025-08-27 17:42:00"
"META",747.475,"744.48-752.81",-0.88,"Uptrend","Mixed trend","2025-08-27 17:42:00"
"GOOGL",207.67,"206.26-207.99",0.26,"Mixed trend","Mixed trend","2025-08-27 17:42:00"
"DIA",456.2,"454.42-456.18",0.38,"Uptrend","Mixed trend","2025-08-27 16:59:00"
