"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.158966666667,"174.6-176.38",-2.97,"Mixed trend","Mixed trend","2025-09-23 19:00:00"
"TSLA",426.42,"417.89-422.16",-1.79,"Mixed trend","Mixed trend","2025-09-23 19:00:00"
"AMZN",221.577433333333,"217.15-219.36",-2.66,"Uptrend","Downtrend","2025-09-23 19:00:00"
"AAPL",254.35,"249.26-251.81",-0.68,"Mixed trend","Mixed trend","2025-09-23 18:59:00"
"SPY",663.739666666667,"650.47-657.1",-0.46,"Mixed trend","Uptrend","2025-09-23 19:02:00"
"QQQ",598.73,"586.76-592.74",-0.58,"Mixed trend","Uptrend","2025-09-23 19:04:00"
"DIA",463.279766666667,"454.01-458.65",-0.08,"Uptrend","Mixed trend","2025-09-23 18:12:00"
"MSFT",509.943333333333,"499.74-504.84",-0.88,"Mixed trend","Mixed trend","2025-09-23 19:00:00"
"META",756.326666666667,"741.2-748.77",-1.15,"Mixed trend","Mixed trend","2025-09-23 19:04:00"
"GOOGL",252.25,"247.2-249.73",-0.11,"Uptrend","Mixed trend","2025-09-23 19:06:00"
