"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.54,"177.12-178.6",1.99,"Mixed trend","Mixed trend","2025-08-25 12:21:00"
"TSLA",345.915,"337.7-340.76",1.74,"Uptrend","Uptrend","2025-08-25 12:21:00"
"SPY",644.945,"643.35-644.91",-0.06,"Mixed trend","Mixed trend","2025-08-25 12:25:00"
"QQQ",572.89,"569.7-572.88",0.16,"Mixed trend","Mixed trend","2025-08-25 12:25:00"
"AAPL",228.745,"226.4-228.79",0.43,"Mixed trend","Mixed trend","2025-08-25 12:26:00"
"MSFT",507.24,"504-507.52",0,"Mixed trend","Mixed trend","2025-08-25 12:26:00"
"AMZN",228.385,"227.15-229.32",-0.2,"Mixed trend","Mixed trend","2025-08-25 12:26:00"
"META",755.11,"750.47-754",0.04,"Uptrend","Mixed trend","2025-08-25 12:26:00"
"GOOGL",210.032,"205.68-209.12",1.91,"Mixed trend","Uptrend","2025-08-25 12:26:00"
"DIA",454.36,"454.23-455.74",-0.5,"Uptrend","Mixed trend","2025-08-25 12:26:00"
