"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.9396,"176.17-176.3",-0.83,"Mixed trend","Mixed trend","2025-08-21 09:14:00"
"TSLA",320.2,"322.3-324.04",-1.14,"Mixed trend","Mixed trend","2025-08-21 09:14:00"
"AAPL",225.51,"221-223.25",-0.22,"Mixed trend","Mixed trend","2025-08-21 09:14:00"
"AMZN",222.74,"222.4-222.4",-0.48,"Uptrend","Mixed trend","2025-08-21 09:14:00"
"MSFT",503.86,"503.92-505.67",-0.37,"Mixed trend","Mixed trend","2025-08-21 09:15:00"
"SPY",635.71,"635.56-635.56",-0.38,"Mixed trend","Mixed trend","2025-08-21 09:15:00"
"QQQ",563.73,"563.58-564.94",-0.38,"Mixed trend","Mixed trend","2025-08-21 09:15:00"
"DIA",447.68,"438.73-443.2",-0.37,"Mixed trend","Mixed trend","2025-08-21 09:15:00"
"META",742,"727.16-734.58",-0.76,"Mixed trend","Mixed trend","2025-08-21 09:14:00"
"GOOGL",198.67,"198.37-199.27",-0.33,"Mixed trend","Mixed trend","2025-08-21 09:15:00"
