"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",360.55,"333.91-364.1",-0.52,"Mixed trend","Mixed trend","2026-08-06 10:29:00"
"SPY",770.47,"750.47-770.54",0.09,"Mixed trend","Uptrend","2026-08-06 10:31:00"
"QQQ",717.2397,"674.83-715.74",-0.01,"Mixed trend","Mixed trend","2026-08-06 10:31:00"
"DIA",542.16,"529.59-543.15",-0.12,"Mixed trend","Mixed trend","2026-08-06 10:30:00"
"VIXY",19.65,"18.41-19.75",-0.61,"Mixed trend","Mixed trend","2026-08-06 10:30:00"
"AAPL",312.7101,"292.77-313.85",0.55,"Mixed trend","Mixed trend","2026-08-06 10:30:00"
"MSFT",496.74,"444.9-492.85",1.9,"Mixed trend","Uptrend","2026-08-06 10:30:00"
"NVDA",219.3835,"196.37-220.26",0.07,"Mixed trend","Uptrend","2026-08-06 10:30:00"
"AMZN",272.85,"251.75-273.6",0.07,"Mixed trend","Mixed trend","2026-08-06 10:30:00"
"META",590.7,"537.85-590.02",0.33,"Mixed trend","Mixed trend","2026-08-06 10:31:00"
"TSLA",320.845,"287.2-321.2",-0.22,"Mixed trend","Mixed trend","2026-08-06 10:31:00"
