"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.85,"189-195",3.56,"Uptrend","Mixed trend","2025-11-10 05:39:00"
"TSLA",440.47,"433-441",2.55,"Downtrend","Mixed trend","2025-11-10 05:38:00"
"AMZN",247.6,"239-248",1.31,"Mixed trend","Mixed trend","2025-11-10 05:37:00"
"GOOGL",285.18,"277-285",2.28,"Mixed trend","Mixed trend","2025-11-10 05:39:00"
"AAPL",269.72,"265-270",0.47,"Uptrend","Mixed trend","2025-11-10 05:38:00"
"MSFT",502.47,"495-502",1.14,"Mixed trend","Mixed trend","2025-11-10 05:39:00"
"META",634.4,"623-634",2.04,"Mixed trend","Mixed trend","2025-11-10 05:38:00"
"SPY",677.66,"673-677",1,"Mixed trend","Mixed trend","2025-11-10 05:37:00"
"QQQ",619.34,"613-619",1.57,"Uptrend","Mixed trend","2025-11-10 05:39:00"
"DIA",472.04,"NaN-NaN",0.46,"Mixed trend","Mixed trend","2025-11-10 05:26:00"
