"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.37,"170.63-170.63",-3.34,"Mixed trend","Mixed trend","2025-09-02 11:36:00"
"TSLA",327.5028,"331.95-332.44",-1.91,"Downtrend","Mixed trend","2025-09-02 11:36:00"
"SPY",635.495,"639.47-640.27",-1.48,"Downtrend","Mixed trend","2025-09-02 11:39:00"
"QQQ",560.288,"566.29-566.86",-1.77,"Mixed trend","Mixed trend","2025-09-02 11:39:00"
"AAPL",227.563,"230.43-230.43",-1.97,"Mixed trend","Mixed trend","2025-09-02 11:40:00"
"MSFT",500.53,"490.52-495.52",-1.22,"Mixed trend","Mixed trend","2025-09-02 11:40:00"
"AMZN",222.42,"224.51-226.73",-2.87,"Mixed trend","Mixed trend","2025-09-02 11:40:00"
"META",727.165,"732.48-732.48",-1.56,"Downtrend","Mixed trend","2025-09-02 11:40:00"
"GOOGL",206.64,"208.6-210.05",-2.94,"Mixed trend","Mixed trend","2025-09-02 11:40:00"
"DIA",450.94,"452.3-452.3",-1.13,"Mixed trend","Mixed trend","2025-09-02 11:41:00"
