"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.82,"153-192",7.42,"Mixed trend","Mixed trend","2025-11-19 17:00:00"
"TSLA",408.18,"360-404",1.73,"Mixed trend","Mixed trend","2025-11-19 17:00:00"
"GOOGL",296.44,"261-293",4.28,"Mixed trend","Uptrend","2025-11-19 17:00:00"
"AMZN",223.89,"205-223",0.6,"Mixed trend","Mixed trend","2025-11-19 17:00:00"
"AAPL",268.09,"254-269",0.24,"Mixed trend","Mixed trend","2025-11-19 17:01:00"
"MSFT",489.59,"461-489",-0.85,"Mixed trend","Mixed trend","2025-11-19 17:02:00"
"META",593.45,"554-591",-0.71,"Mixed trend","Downtrend","2025-11-19 17:01:00"
"SPY",666,"646-665",0.9,"Mixed trend","Mixed trend","2025-11-19 17:01:00"
"QQQ",605.2,"568-599",1.49,"Mixed trend","Mixed trend","2025-11-19 17:02:00"
"DIA",462.12,"451-462",0.18,"Mixed trend","Mixed trend","2025-11-19 16:59:00"
