"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",269.23,"263-269",-0.34,"Mixed trend","Mixed trend","2025-11-06 05:05:00"
"AMZN",249.9,"243-249",-0.12,"Uptrend","Uptrend","2025-11-06 05:13:00"
"GOOGL",285.24,"276-284",0.33,"Uptrend","Uptrend","2025-11-06 05:13:00"
"TSLA",464.25,"449-463",0.47,"Uptrend","Uptrend","2025-11-06 05:13:00"
"MSFT",506.15,"499-506",-0.2,"Mixed trend","Mixed trend","2025-11-06 05:13:00"
"NVDA",197.6,"192-197",1.22,"Uptrend","Mixed trend","2025-11-06 05:13:00"
"META",639.4,"632-639",0.54,"Uptrend","Mixed trend","2025-11-06 05:14:00"
"SPY",677.85,"673-677",0.04,"Uptrend","Mixed trend","2025-11-06 05:13:00"
"QQQ",623.55,"617-623",0.04,"Uptrend","Mixed trend","2025-11-06 05:13:00"
"DIA",472.94,"NaN-NaN",-0.04,"Mixed trend","Mixed trend","2025-11-06 05:08:00"
