"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",199.15,"194-199",5.85,"Mixed trend","Mixed trend","2025-11-10 18:01:00"
"TSLA",444.77,"430-444",3.55,"Mixed trend","Mixed trend","2025-11-10 17:59:00"
"AAPL",269.23,"266-269",0.28,"Mixed trend","Mixed trend","2025-11-10 18:00:00"
"AMZN",248.498,"243-248",1.67,"Uptrend","Mixed trend","2025-11-10 18:01:00"
"GOOGL",290.64,"284-290",4.24,"Mixed trend","Uptrend","2025-11-10 18:01:00"
"MSFT",505.8,"501-506",1.81,"Mixed trend","Mixed trend","2025-11-10 18:02:00"
"META",633.5,"621-632",1.9,"Mixed trend","Mixed trend","2025-11-10 18:00:00"
"SPY",681.31,"676-681",1.54,"Downtrend","Mixed trend","2025-11-10 18:02:00"
"QQQ",623.2399,"618-623",2.21,"Downtrend","Mixed trend","2025-11-10 18:02:00"
"DIA",473.2538,"453-472",0.72,"Mixed trend","Mixed trend","2025-11-10 17:47:00"
