"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.556666666667,"170.22-170.22",-3.04,"Downtrend","Mixed trend","2025-09-17 12:35:00"
"TSLA",418.520733333333,"418.67-419.36",-0.74,"Mixed trend","Mixed trend","2025-09-17 12:35:00"
"SPY",658.585,"645.41-651.99",-0.21,"Mixed trend","Mixed trend","2025-09-17 12:38:00"
"QQQ",588.0243,"576.26-582.14",-0.53,"Mixed trend","Mixed trend","2025-09-17 12:38:00"
"DIA",461.146666666667,"461.96-461.96",0.52,"Mixed trend","Uptrend","2025-09-17 12:39:00"
"AAPL",239.668333333333,"234.88-237.27",0.64,"Mixed trend","Uptrend","2025-09-17 12:39:00"
"MSFT",508.510933333333,"498.34-503.42",-0.1,"Mixed trend","Mixed trend","2025-09-17 12:39:00"
"AMZN",230.626666666667,"226.02-228.32",-1.46,"Downtrend","Mixed trend","2025-09-17 12:39:00"
"META",773.985,"771.51-771.51",-0.64,"Downtrend","Mixed trend","2025-09-17 12:39:00"
"GOOGL",248.418333333333,"243.45-245.94",-1.09,"Mixed trend","Mixed trend","2025-09-17 12:40:00"
